Entity,Code,Day,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces
Sweden,SWE,2020-10-07,-8,-2.571,3.143,-25.143,47,-14
Sweden,SWE,2020-10-08,-8.571,-2.857,3.286,-25.286,45.714,-14
Sweden,SWE,2020-10-09,-9,-3,3.429,-25.571,43.857,-13.857
Sweden,SWE,2020-10-10,-9.571,-3.286,3.714,-26.143,40,-14
Sweden,SWE,2020-10-11,-9.429,-3.429,3.571,-25.429,46.429,-13.571
Sweden,SWE,2020-10-12,-10,-3.714,3.714,-25.714,44.143,-13.714
Sweden,SWE,2020-10-13,-9.857,-3.571,3.714,-25.429,49.857,-13.571
Sweden,SWE,2020-10-14,-10.143,-3.571,3.857,-25.714,49.143,-13.571
Sweden,SWE,2020-10-15,-10.143,-3.571,3.857,-25.714,49.857,-13.714
Sweden,SWE,2020-10-16,-10.429,-3.714,4,-25.857,48.429,-13.714
Sweden,SWE,2020-10-17,-10.286,-3.714,3.857,-25.571,53.286,-13.571
Sweden,SWE,2020-10-18,-10.571,-4,4,-26.143,51.571,-13.714
Sweden,SWE,2020-10-19,-10.143,-3.714,4,-26.286,48,-13.429
Sweden,SWE,2020-10-20,-10.143,-3.571,4.143,-26.857,40.714,-13.429
Sweden,SWE,2020-10-21,-10.143,-3.429,4.286,-26.857,37.714,-13.286
Sweden,SWE,2020-10-22,-10.143,-3.286,4.429,-27.143,33.143,-13.143
Sweden,SWE,2020-10-23,-9.286,-2.714,4.429,-27,31.714,-13.143
Sweden,SWE,2020-10-24,-8.857,-2.143,4.571,-27.286,25.857,-13.286
Sweden,SWE,2020-10-25,-8,-1.286,4.571,-27.286,22,-13.429
Sweden,SWE,2020-10-26,-6.714,-0.857,4.857,-27.857,22.571,-15.286
Sweden,SWE,2020-10-27,-5,0,5,-28,26.857,-17
Sweden,SWE,2020-10-28,-3.714,0.429,5.143,-28.714,29.429,-19
Sweden,SWE,2020-10-29,-2.429,1,5.286,-29.286,34.429,-21.429
Sweden,SWE,2020-10-30,-3.143,0.714,5.857,-30.714,35.857,-24.429
Sweden,SWE,2020-10-31,-5.429,-0.143,5.857,-31.143,37.714,-25.429
Sweden,SWE,2020-11-01,-7.286,-1.429,5.857,-32,36.286,-26.143
Sweden,SWE,2020-11-02,-10,-2.714,6,-32.571,31.714,-24.857
Sweden,SWE,2020-11-03,-12.429,-3.571,6,-32.857,29.714,-23.571
Sweden,SWE,2020-11-04,-15,-4.571,6.143,-33.143,27.429,-22.143
Sweden,SWE,2020-11-05,-17.571,-5.571,6.429,-33.571,22.857,-20.286
Sweden,SWE,2020-11-06,-18.857,-6,6.286,-33.571,22.286,-17.857
Sweden,SWE,2020-11-07,-18.714,-5.571,6.714,-35.143,20.143,-17.429
Sweden,SWE,2020-11-08,-18.571,-4.714,6.857,-35.286,26.143,-17.143
Sweden,SWE,2020-11-09,-18.714,-4.714,7,-35.571,28.571,-17.429
Sweden,SWE,2020-11-10,-19.286,-5.143,7.286,-36.143,27.286,-17.714
Sweden,SWE,2020-11-11,-19.571,-5.143,7.571,-36.429,26.571,-18.143
Sweden,SWE,2020-11-12,-20.143,-5.286,7.714,-36.857,25.857,-18.571
Sweden,SWE,2020-11-13,-21,-5.571,8.143,-37.429,21.429,-19
Sweden,SWE,2020-11-14,-21.857,-6.143,8.286,-37.714,21.429,-19.429
Sweden,SWE,2020-11-15,-23,-7.286,8.571,-38.571,17.571,-20.143
Sweden,SWE,2020-11-16,-23.571,-7.429,8.714,-38.857,16.286,-20.429
Sweden,SWE,2020-11-17,-24.429,-7.857,8.857,-39.286,15,-20.714
Sweden,SWE,2020-11-18,-24.857,-7.857,8.857,-39.571,14.714,-20.857
Sweden,SWE,2020-11-19,-25.286,-8.143,9,-40,12.143,-21.143
Sweden,SWE,2020-11-20,-25,-7.857,9,-40.143,13.429,-21.286
Sweden,SWE,2020-11-21,-25.857,-8.429,9.286,-41.714,4.714,-21.857
Sweden,SWE,2020-11-22,-25.571,-8.286,9.429,-42,5.286,-21.857
Sweden,SWE,2020-11-23,-25,-8.143,9.429,-42.143,6,-22
Sweden,SWE,2020-11-24,-24.429,-8,9.571,-42.429,4.143,-22.143
Sweden,SWE,2020-11-25,-23,-7.143,9.571,-42.571,3.429,-22.286
Sweden,SWE,2020-11-26,-21.286,-6.143,9.429,-42.143,6,-22.143
Sweden,SWE,2020-11-27,-19.857,-6,9.286,-41.857,4.714,-22.143
Sweden,SWE,2020-11-28,-17.857,-4.714,9,-40.571,9.714,-21.429
Sweden,SWE,2020-11-29,-16.857,-3.857,9,-40.571,5.857,-21.286
Sweden,SWE,2020-11-30,-16.143,-3.286,9,-40.571,4,-21.286
Sweden,SWE,2020-12-01,-15.429,-2.429,8.857,-40.143,5.714,-21.143
Sweden,SWE,2020-12-02,-16,-2.714,8.857,-40.143,5.857,-21
Sweden,SWE,2020-12-03,-17,-3.143,9,-40.429,4,-21
Sweden,SWE,2020-12-04,-18.571,-3.429,9.143,-41,1.571,-21
Sweden,SWE,2020-12-05,-19.286,-3.714,9.143,-41,2.714,-21.143
Sweden,SWE,2020-12-06,-20.286,-4.286,9.143,-41.143,3.857,-21.429
Sweden,SWE,2020-12-07,-20.857,-4.429,9.143,-41.429,4.143,-21.714
Sweden,SWE,2020-12-08,-21.429,-4.857,9.286,-42.143,2.857,-21.857
Sweden,SWE,2020-12-09,-21.714,-5.143,9.429,-42.571,1.857,-22.143
Sweden,SWE,2020-12-10,-21.714,-5.143,9.429,-42.714,2.429,-22.429
Sweden,SWE,2020-12-11,-21.857,-5.429,9.571,-42.857,2.571,-22.714
Sweden,SWE,2020-12-12,-22.286,-5.571,9.714,-42.857,1.143,-22.857
Sweden,SWE,2020-12-13,-22.571,-5.571,9.714,-42.714,1,-22.857
Sweden,SWE,2020-12-14,-22.714,-5.714,9.857,-42.714,0.571,-23
Sweden,SWE,2020-12-15,-22.571,-5.571,9.857,-42.571,0,-23.429
Sweden,SWE,2020-12-16,-22.286,-5.143,9.857,-42.286,1.714,-23.714
Sweden,SWE,2020-12-17,-22.143,-5.143,10,-42.429,0,-24
Sweden,SWE,2020-12-18,-21.143,-4.429,10,-42.143,1,-24.286
Sweden,SWE,2020-12-19,-20.857,-4,9.857,-41.714,2.571,-24.286
Sweden,SWE,2020-12-20,-20.429,-3.429,9.857,-41.714,2.286,-24.143
Sweden,SWE,2020-12-21,-18,-0.857,10.143,-42,4,-26.286
Sweden,SWE,2020-12-22,-15.714,2.143,10.429,-42.429,3.857,-28.857
Sweden,SWE,2020-12-23,-13.286,6.286,10.857,-43,5.857,-33.143
Sweden,SWE,2020-12-24,-20.714,0,12.143,-46.143,9.714,-41
Sweden,SWE,2020-12-25,-28.429,-7,13.857,-50.143,14.714,-48.714
Sweden,SWE,2020-12-26,-31.429,-10.571,14,-52,13.714,-50.714
Sweden,SWE,2020-12-27,-32.857,-12.857,14.143,-53.286,9.143,-51.571
Sweden,SWE,2020-12-28,-34.286,-14.571,14.857,-54.429,8.429,-54.143
Sweden,SWE,2020-12-29,-35.714,-16.286,15.571,-55.429,10.429,-56.286
Sweden,SWE,2020-12-30,-37.286,-17.429,16.143,-56.286,8.143,-56.857
Sweden,SWE,2020-12-31,-34.429,-12.571,16.286,-55.571,13.857,-56.429
Sweden,SWE,2021-01-01,-34.857,-13.429,16.571,-55.571,11.143,-56.429
Sweden,SWE,2021-01-02,-33.714,-12,16.571,-55.286,12,-55.286
Sweden,SWE,2021-01-03,-33.857,-11.571,16.429,-54.571,19.571,-54.571
Sweden,SWE,2021-01-04,-34.857,-11.857,16.143,-54.429,20.286,-53
Sweden,SWE,2021-01-05,-36.143,-12.857,15.857,-54.286,21.143,-51.714
Sweden,SWE,2021-01-06,-41,-19,16.857,-56.143,22.714,-54
Sweden,SWE,2021-01-07,-37.857,-18.714,16,-54.857,14.714,-48.714
Sweden,SWE,2021-01-08,-32.286,-12.571,14.571,-52.429,11.714,-42.857
Sweden,SWE,2021-01-09,-32.143,-12.143,14.571,-52.143,13,-42.286
Sweden,SWE,2021-01-10,-32.857,-12.429,14.714,-52.429,9.429,-42.286
Sweden,SWE,2021-01-11,-34.714,-14,14.286,-52,5.571,-39.714
Sweden,SWE,2021-01-12,-36,-15.429,13.857,-51.143,4.857,-36.857
Sweden,SWE,2021-01-13,-34.286,-14.143,12.143,-48.714,0.286,-30.286
Sweden,SWE,2021-01-14,-34.714,-14.571,11.714,-48.286,-0.714,-28.571
Sweden,SWE,2021-01-15,-34.571,-14.571,11.143,-47.714,-1,-27
Sweden,SWE,2021-01-16,-34.571,-14.571,11.143,-47.571,-0.429,-27
Sweden,SWE,2021-01-17,-34.286,-14.429,11,-47.571,1.286,-27.143
Sweden,SWE,2021-01-18,-34,-14.429,10.857,-47.429,2.857,-27
Sweden,SWE,2021-01-19,-33.857,-14.571,10.714,-47.714,0.571,-26.857
Sweden,SWE,2021-01-20,-33.571,-14.429,10.571,-47.857,-0.857,-26.714
Sweden,SWE,2021-01-21,-33.429,-14.286,10.429,-47.857,-1.429,-26.714
Sweden,SWE,2021-01-22,-33.286,-14.286,10.571,-47.857,-3.571,-26.714
Sweden,SWE,2021-01-23,-32.286,-13.857,10.429,-47.429,-4.143,-26.286
Sweden,SWE,2021-01-24,-31.429,-13.571,10.429,-47.143,-4.429,-25.857
Sweden,SWE,2021-01-25,-30.714,-13.143,10.286,-46.857,-4.714,-25.714
Sweden,SWE,2021-01-26,-29.714,-12.571,10,-46.429,-2.571,-25.429
Sweden,SWE,2021-01-27,-28.571,-12,9.857,-46,0,-25.143
Sweden,SWE,2021-01-28,-28,-11.714,9.714,-45.429,1.143,-24.857
Sweden,SWE,2021-01-29,-27.143,-11.286,9.571,-44.857,3.714,-24.571
Sweden,SWE,2021-01-30,-26.714,-11.143,9.571,-44.857,3.857,-24.571
Sweden,SWE,2021-01-31,-26.143,-10.857,9.429,-44.429,7.857,-24.429
Sweden,SWE,2021-02-01,-26.143,-11.143,9.429,-44.286,9.143,-24.286
Sweden,SWE,2021-02-02,-26.714,-11.571,9.571,-44.143,8.286,-24.286
Sweden,SWE,2021-02-03,-27,-11.857,9.571,-44,8.429,-24.143
Sweden,SWE,2021-02-04,-26.857,-11.714,9.571,-44,8.714,-24
Sweden,SWE,2021-02-05,-26.857,-11.571,9.429,-43.857,9.571,-23.857
Sweden,SWE,2021-02-06,-27.143,-11.429,9.286,-43.714,11.714,-23.714
Sweden,SWE,2021-02-07,-27.571,-11.429,9.286,-44,9.571,-23.714
Sweden,SWE,2021-02-08,-27.857,-11.429,9.286,-44,8.571,-23.571
Sweden,SWE,2021-02-09,-27.714,-11.143,9.286,-44,7.714,-23.429
Sweden,SWE,2021-02-10,-28,-11.143,9.286,-44,7.286,-23.429
Sweden,SWE,2021-02-11,-27.857,-10.857,9.286,-43.857,7.429,-23.286
Sweden,SWE,2021-02-12,-27.714,-10.429,9.286,-43.857,8.429,-23.143
Sweden,SWE,2021-02-13,-27.286,-9.714,9.286,-43.571,12,-23
Sweden,SWE,2021-02-14,-26,-8.143,9.143,-42.714,18,-22.429
Sweden,SWE,2021-02-15,-25.857,-7.857,9.143,-42.571,20.714,-22.571
Sweden,SWE,2021-02-16,-25.571,-7,9.143,-42.429,22.286,-22.571
Sweden,SWE,2021-02-17,-25.857,-7.143,9.286,-42.429,22.143,-22.714
Sweden,SWE,2021-02-18,-26,-6.857,9.286,-42.571,21.857,-22.857
Sweden,SWE,2021-02-19,-25.857,-6.571,9.286,-42.571,20.286,-23
Sweden,SWE,2021-02-20,-26,-6.857,9.429,-43,11.857,-23
Sweden,SWE,2021-02-21,-26.571,-7.857,9.571,-43.286,6.286,-23.286
Sweden,SWE,2021-02-22,-25.857,-7.286,9.571,-43.143,7.571,-23.429
Sweden,SWE,2021-02-23,-25.571,-7.714,9.571,-43.286,8.571,-23.714
Sweden,SWE,2021-02-24,-24.286,-6.857,9.429,-43,11.857,-23.857
Sweden,SWE,2021-02-25,-22.714,-6,9.429,-42.571,15.286,-24.143
Sweden,SWE,2021-02-26,-21.286,-5.571,9.286,-41.714,21.571,-24.571
Sweden,SWE,2021-02-27,-20.286,-5.143,9,-40.429,28.857,-24
Sweden,SWE,2021-02-28,-19,-4.429,8.714,-39.143,35.714,-23.429
Sweden,SWE,2021-03-01,-18.429,-4.143,8.571,-38.857,36.857,-23.429
Sweden,SWE,2021-03-02,-17.857,-3.857,8.429,-38.286,41.429,-23.429
Sweden,SWE,2021-03-03,-17.714,-3.714,8.286,-38,42.714,-23.571
Sweden,SWE,2021-03-04,-18.429,-4.286,8.286,-38.143,43,-23.571
Sweden,SWE,2021-03-05,-19.429,-4.714,8.429,-38.571,41.429,-23.571
Sweden,SWE,2021-03-06,-20.286,-5.143,8.571,-39.429,36.571,-23.857
Sweden,SWE,2021-03-07,-21.714,-5.857,8.857,-40.714,27.571,-24.286
Sweden,SWE,2021-03-08,-22,-5.857,8.857,-40.571,27.714,-24.286
Sweden,SWE,2021-03-09,-22.714,-6.143,9,-40.857,23.143,-24.286
Sweden,SWE,2021-03-10,-23.286,-6.143,9.143,-41,20.429,-24
Sweden,SWE,2021-03-11,-24.857,-7.429,9.429,-41.429,14,-24
Sweden,SWE,2021-03-12,-25.429,-7.429,9.571,-41.857,9.714,-23.857
Sweden,SWE,2021-03-13,-25.429,-7.143,9.571,-42,8.857,-23.714
Sweden,SWE,2021-03-14,-25.143,-7.143,9.571,-42,11.143,-23.571
Sweden,SWE,2021-03-15,-25.429,-7.429,9.571,-42.286,8.714,-23.143
Sweden,SWE,2021-03-16,-25,-7.143,9.286,-41.857,13.429,-22.571
Sweden,SWE,2021-03-17,-24.429,-7.143,9.143,-41.571,17.286,-22.143
Sweden,SWE,2021-03-18,-22.857,-5.571,8.714,-40.857,23.429,-21.429
Sweden,SWE,2021-03-19,-21.857,-5.143,8.429,-40.286,26.857,-20.714
Sweden,SWE,2021-03-20,-21.429,-5,8.429,-40,28.714,-20.429
Sweden,SWE,2021-03-21,-20.857,-4.429,8.286,-39.571,31.286,-20
Sweden,SWE,2021-03-22,-20.429,-4.143,8.143,-39.286,34.286,-19.857
Sweden,SWE,2021-03-23,-19.857,-4,8.143,-39,36.571,-19.714
Sweden,SWE,2021-03-24,-19.571,-3.571,8.143,-39,35.714,-19.714
Sweden,SWE,2021-03-25,-18.286,-2.429,8,-38.571,38.286,-19.714
Sweden,SWE,2021-03-26,-17.429,-2.143,7.857,-38.143,40.857,-19.714
Sweden,SWE,2021-03-27,-16.429,-1.571,7.714,-37.571,41,-19.571
Sweden,SWE,2021-03-28,-16.429,-1.714,7.857,-38.143,34.571,-19.857
Sweden,SWE,2021-03-29,-15.714,-1,8,-38.286,31.571,-20.286
Sweden,SWE,2021-03-30,-14.429,0.429,7.857,-38,33.571,-20.714
Sweden,SWE,2021-03-31,-12.857,2.429,7.571,-37.571,36.143,-21.143
Sweden,SWE,2021-04-01,-11.143,4.429,7.429,-37,42.571,-22.429
Sweden,SWE,2021-04-02,-15.143,2,8.857,-39.714,51.571,-29.571
Sweden,SWE,2021-04-03,-18,0.143,8.571,-40.143,61.286,-30.857
Sweden,SWE,2021-04-04,-18.714,-0.571,8,-39.286,74.143,-31.429
Sweden,SWE,2021-04-05,-21.714,-2.857,9.429,-42.143,77,-38.429
Sweden,SWE,2021-04-06,-22.571,-3.857,9.571,-42.857,73.286,-39.286
Sweden,SWE,2021-04-07,-23.571,-5.571,9.857,-43.286,74.286,-40
Sweden,SWE,2021-04-08,-25.286,-8.286,10.143,-44.143,70.143,-39.857
Sweden,SWE,2021-04-09,-22.286,-6.429,9.143,-42.429,56.286,-34
Sweden,SWE,2021-04-10,-19.714,-5,9.286,-41.571,53.714,-32.714
Sweden,SWE,2021-04-11,-19.286,-4.429,9.857,-42.286,42.286,-32.286
Sweden,SWE,2021-04-12,-17,-2.571,8.429,-39.143,40.286,-24.714
Sweden,SWE,2021-04-13,-17.714,-2.714,8.429,-38.714,37.857,-23.429
Sweden,SWE,2021-04-14,-18,-2.857,8.286,-38.143,38.571,-22.143
Sweden,SWE,2021-04-15,-18.429,-2.857,8.143,-37.571,39.857,-20.714
Sweden,SWE,2021-04-16,-18,-2.571,7.571,-36.429,49.571,-19.143
Sweden,SWE,2021-04-17,-18.286,-2.571,7.571,-36.286,54.429,-18.857
Sweden,SWE,2021-04-18,-17.143,-1.714,7.143,-34.714,71.429,-18
Sweden,SWE,2021-04-19,-15.714,-1,6.714,-33.857,83.571,-17.714
Sweden,SWE,2021-04-20,-14.286,-0.143,6.429,-33,96.286,-17.429
Sweden,SWE,2021-04-21,-13.857,0.286,6.429,-33,95.286,-17.286
Sweden,SWE,2021-04-22,-14.429,0,6.571,-33.571,87.857,-17.286
Sweden,SWE,2021-04-23,-13.714,0.714,6.571,-33.571,83.714,-17.286
Sweden,SWE,2021-04-24,-12.857,1.143,6.714,-34,75.857,-17.429
Sweden,SWE,2021-04-25,-12.857,1.143,7,-35.143,62.429,-17.857
Sweden,SWE,2021-04-26,-13.143,1,7.143,-35.571,54.143,-17.857
Sweden,SWE,2021-04-27,-13,1,7.286,-35.857,48,-17.857
Sweden,SWE,2021-04-28,-12.429,1.429,7.143,-35.571,50.286,-17.857
Sweden,SWE,2021-04-29,-11,2.714,6.857,-34.714,56.571,-17.714
Sweden,SWE,2021-04-30,-11.286,2.714,6.714,-34.286,64.571,-18.143
Sweden,SWE,2021-05-01,-12.857,1.714,6.571,-34,73.857,-19.143
Sweden,SWE,2021-05-02,-12.571,1.857,6.286,-33.286,81.286,-19
Sweden,SWE,2021-05-03,-12.571,1.857,6.286,-33.143,82.714,-19.143
Sweden,SWE,2021-05-04,-13.429,1.429,6.429,-33.571,76.143,-19.286
Sweden,SWE,2021-05-05,-14.714,0.571,6.714,-34.429,67.429,-19.429
Sweden,SWE,2021-05-06,-15.714,-0.286,6.857,-35,62.143,-19.571
Sweden,SWE,2021-05-07,-15.857,-0.714,7,-35.429,55,-19
Sweden,SWE,2021-05-08,-14.429,0.143,7,-35.143,51.857,-17.714
Sweden,SWE,2021-05-09,-15,-0.286,7.286,-36,44.429,-18
Sweden,SWE,2021-05-10,-14.857,-0.286,7.286,-35.857,48.143,-17.857
Sweden,SWE,2021-05-11,-13.857,0.429,7,-35.143,59.143,-17.571
Sweden,SWE,2021-05-12,-10.571,3.571,6.143,-33,81.571,-17.571
Sweden,SWE,2021-05-13,-11,3.286,7,-34,116.857,-24.857
Sweden,SWE,2021-05-14,-10.143,3.429,7.571,-34.714,130.857,-29.571
Sweden,SWE,2021-05-15,-10.571,3.286,7.571,-35.429,128.714,-30.571
Sweden,SWE,2021-05-16,-10,3.571,7,-34.143,135.143,-30
Sweden,SWE,2021-05-17,-10,4.143,6.857,-34,134.143,-29.857
Sweden,SWE,2021-05-18,-9.857,4.286,6.714,-33.714,136.286,-29.571
Sweden,SWE,2021-05-19,-11.429,2.429,7,-34.429,129.286,-29
Sweden,SWE,2021-05-20,-9.429,4.143,5.857,-32.857,105,-21.143
Sweden,SWE,2021-05-21,-9.571,4.714,5,-31.714,95.857,-16
Sweden,SWE,2021-05-22,-9.143,5.571,4.857,-31.286,96.429,-14.571
Sweden,SWE,2021-05-23,-9.571,5.714,5.286,-32.429,90.714,-14.571
Sweden,SWE,2021-05-24,-9.143,5.571,5.286,-32.571,91.571,-14.286
Sweden,SWE,2021-05-25,-8.714,6.143,5.429,-33.143,82,-14.286
