Entity;Code;Day;stringency_index
Sweden;SWE;2021-01-21;69.44
Sweden;SWE;2021-01-22;69.44
Sweden;SWE;2021-01-23;69.44
Sweden;SWE;2021-01-24;69.44
Sweden;SWE;2021-01-25;69.44
Sweden;SWE;2021-01-26;69.44
Sweden;SWE;2021-01-27;69.44
Sweden;SWE;2021-01-28;69.44
Sweden;SWE;2021-01-29;69.44
Sweden;SWE;2021-01-30;69.44
Sweden;SWE;2021-01-31;69.44
Sweden;SWE;2021-02-01;69.44
Sweden;SWE;2021-02-02;69.44
Sweden;SWE;2021-02-03;69.44
Sweden;SWE;2021-02-04;69.44
Sweden;SWE;2021-02-05;69.44
Sweden;SWE;2021-02-06;69.44
Sweden;SWE;2021-02-07;69.44
Sweden;SWE;2021-02-08;69.44
Sweden;SWE;2021-02-09;69.44
Sweden;SWE;2021-02-10;69.44
Sweden;SWE;2021-02-11;69.44
Sweden;SWE;2021-02-12;69.44
Sweden;SWE;2021-02-13;69.44
Sweden;SWE;2021-02-14;69.44
Sweden;SWE;2021-02-15;69.44
Sweden;SWE;2021-02-16;69.44
Sweden;SWE;2021-02-17;69.44
Sweden;SWE;2021-02-18;69.44
Sweden;SWE;2021-02-19;69.44
Sweden;SWE;2021-02-20;69.44
Sweden;SWE;2021-02-21;69.44
Sweden;SWE;2021-02-22;69.44
Sweden;SWE;2021-02-23;69.44
Sweden;SWE;2021-02-24;69.44
Sweden;SWE;2021-02-25;69.44
Sweden;SWE;2021-02-26;69.44
Sweden;SWE;2021-02-27;69.44
Sweden;SWE;2021-02-28;69.44
Sweden;SWE;2021-03-01;69.44
Sweden;SWE;2021-03-02;69.44
Sweden;SWE;2021-03-03;69.44
Sweden;SWE;2021-03-04;69.44
Sweden;SWE;2021-03-05;69.44
Sweden;SWE;2021-03-06;69.44
Sweden;SWE;2021-03-07;69.44
Sweden;SWE;2021-03-08;69.44
Sweden;SWE;2021-03-09;69.44
Sweden;SWE;2021-03-10;69.44
Sweden;SWE;2021-03-11;69.44
Sweden;SWE;2021-03-12;69.44
Sweden;SWE;2021-03-13;69.44
Sweden;SWE;2021-03-14;69.44
Sweden;SWE;2021-03-15;69.44
Sweden;SWE;2021-03-16;69.44
Sweden;SWE;2021-03-17;69.44
Sweden;SWE;2021-03-18;69.44
Sweden;SWE;2021-03-19;69.44
Sweden;SWE;2021-03-20;69.44
Sweden;SWE;2021-03-21;69.44
Sweden;SWE;2021-03-22;69.44
Sweden;SWE;2021-03-23;69.44
Sweden;SWE;2021-03-24;69.44
Sweden;SWE;2021-03-25;69.44
Sweden;SWE;2021-03-26;69.44
Sweden;SWE;2021-03-27;69.44
Sweden;SWE;2021-03-28;69.44
Sweden;SWE;2021-03-29;69.44
Sweden;SWE;2021-03-30;69.44
Sweden;SWE;2021-03-31;69.44
Sweden;SWE;2021-04-01;65.74
Sweden;SWE;2021-04-02;65.74
Sweden;SWE;2021-04-03;65.74
Sweden;SWE;2021-04-04;65.74
Sweden;SWE;2021-04-05;65.74
Sweden;SWE;2021-04-06;65.74
Sweden;SWE;2021-04-07;65.74
Sweden;SWE;2021-04-08;65.74
Sweden;SWE;2021-04-09;65.74
Sweden;SWE;2021-04-10;65.74
Sweden;SWE;2021-04-11;65.74
Sweden;SWE;2021-04-12;65.74
Sweden;SWE;2021-04-13;65.74
Sweden;SWE;2021-04-14;65.74
Sweden;SWE;2021-04-15;65.74
Sweden;SWE;2021-04-16;65.74
Sweden;SWE;2021-04-17;65.74
Sweden;SWE;2021-04-18;65.74
Sweden;SWE;2021-04-19;65.74
Sweden;SWE;2021-04-20;65.74
Sweden;SWE;2021-04-21;65.74
Sweden;SWE;2021-04-22;65.74
Sweden;SWE;2021-04-23;65.74
Sweden;SWE;2021-04-24;65.74
Sweden;SWE;2021-04-25;65.74
Sweden;SWE;2021-04-26;65.74
Sweden;SWE;2021-04-27;65.74
Sweden;SWE;2021-04-28;65.74
Sweden;SWE;2021-04-29;65.74
Sweden;SWE;2021-04-30;65.74
Sweden;SWE;2021-05-01;65.74
Sweden;SWE;2021-05-02;65.74
Sweden;SWE;2021-05-03;65.74
Sweden;SWE;2021-05-04;65.74
Sweden;SWE;2021-05-05;65.74
Sweden;SWE;2021-05-06;65.74
Sweden;SWE;2021-05-07;65.74
Sweden;SWE;2021-05-08;65.74
Sweden;SWE;2021-05-09;65.74
Sweden;SWE;2021-05-10;65.74
Sweden;SWE;2021-05-11;65.74
Sweden;SWE;2021-05-12;65.74
Sweden;SWE;2021-05-13;65.74
Sweden;SWE;2021-05-14;65.74
Sweden;SWE;2021-05-15;65.74
Sweden;SWE;2021-05-16;65.74
Sweden;SWE;2021-05-17;65.74
Sweden;SWE;2021-05-18;65.74
Sweden;SWE;2021-05-19;65.74
Sweden;SWE;2021-05-20;65.74
Sweden;SWE;2021-05-21;65.74
Sweden;SWE;2021-05-22;63.89
Sweden;SWE;2021-05-23;63.89
Sweden;SWE;2021-05-24;63.89
Sweden;SWE;2021-05-25;63.89
Sweden;SWE;2021-05-26;63.89
Sweden;SWE;2021-05-27;63.89
Sweden;SWE;2021-05-28;63.89
Sweden;SWE;2021-05-29;63.89
Sweden;SWE;2021-05-30;63.89
Sweden;SWE;2021-05-31;63.89
Sweden;SWE;2021-06-01;54.63
Sweden;SWE;2021-06-02;54.63
Sweden;SWE;2021-06-03;54.63
Sweden;SWE;2021-06-04;54.63
Sweden;SWE;2021-06-05;54.63
Sweden;SWE;2021-06-06;54.63
Sweden;SWE;2021-06-07;54.63
Sweden;SWE;2021-06-08;54.63
Sweden;SWE;2021-06-09;54.63
Sweden;SWE;2021-06-10;54.63
Sweden;SWE;2021-06-11;54.63
Sweden;SWE;2021-06-12;54.63
Sweden;SWE;2021-06-13;54.63
Sweden;SWE;2021-06-14;54.63
Sweden;SWE;2021-06-15;54.63
Sweden;SWE;2021-06-16;54.63
Sweden;SWE;2021-06-17;54.63
Sweden;SWE;2021-06-18;54.63
Sweden;SWE;2021-06-19;54.63
Sweden;SWE;2021-06-20;54.63
Sweden;SWE;2021-06-21;54.63
Sweden;SWE;2021-06-22;54.63
Sweden;SWE;2021-06-23;54.63
Sweden;SWE;2021-06-24;54.63
Sweden;SWE;2021-06-25;54.63
Sweden;SWE;2021-06-26;54.63
Sweden;SWE;2021-06-27;54.63
Sweden;SWE;2021-06-28;54.63
Sweden;SWE;2021-06-29;54.63
Sweden;SWE;2021-06-30;54.63
Sweden;SWE;2021-07-01;51.85
Sweden;SWE;2021-07-02;51.85
Sweden;SWE;2021-07-03;51.85
Sweden;SWE;2021-07-04;51.85
Sweden;SWE;2021-07-05;51.85
Sweden;SWE;2021-07-06;51.85
Sweden;SWE;2021-07-07;51.85
Sweden;SWE;2021-07-08;51.85
Sweden;SWE;2021-07-09;51.85
Sweden;SWE;2021-07-10;51.85
Sweden;SWE;2021-07-11;51.85
Sweden;SWE;2021-07-12;51.85
Sweden;SWE;2021-07-13;51.85
Sweden;SWE;2021-07-14;51.85
Sweden;SWE;2021-07-15;37.04
Sweden;SWE;2021-07-16;37.04
Sweden;SWE;2021-07-17;37.04
Sweden;SWE;2021-07-18;37.04
Sweden;SWE;2021-07-19;37.04
Sweden;SWE;2021-07-20;37.04
Sweden;SWE;2021-07-21;37.04
Sweden;SWE;2021-07-22;37.04
Sweden;SWE;2021-07-23;37.04
Sweden;SWE;2021-07-24;37.04
Sweden;SWE;2021-07-25;37.04
Sweden;SWE;2021-07-26;37.04
Sweden;SWE;2021-07-27;37.04
Sweden;SWE;2021-07-28;37.04
Sweden;SWE;2021-07-29;37.04
Sweden;SWE;2021-07-30;37.04
Sweden;SWE;2021-07-31;37.04
Sweden;SWE;2021-08-01;37.04
Sweden;SWE;2021-08-02;37.04
Sweden;SWE;2021-08-03;37.04
Sweden;SWE;2021-08-04;37.04
Sweden;SWE;2021-08-05;37.04
Sweden;SWE;2021-08-06;37.04
Sweden;SWE;2021-08-07;37.04
Sweden;SWE;2021-08-08;37.04
Sweden;SWE;2021-08-09;37.04
Sweden;SWE;2021-08-10;37.04
Sweden;SWE;2021-08-11;37.04
Sweden;SWE;2021-08-12;37.04
Sweden;SWE;2021-08-13;37.04
Sweden;SWE;2021-08-14;37.04
Sweden;SWE;2021-08-15;37.04
Sweden;SWE;2021-08-16;37.04
Sweden;SWE;2021-08-17;37.04
Sweden;SWE;2021-08-18;37.04
Sweden;SWE;2021-08-19;37.04
Sweden;SWE;2021-08-20;37.04
Sweden;SWE;2021-08-21;37.04
Sweden;SWE;2021-08-22;37.04
Sweden;SWE;2021-08-23;37.04
Sweden;SWE;2021-08-24;37.04
Sweden;SWE;2021-08-25;37.04
Sweden;SWE;2021-08-26;37.04
Sweden;SWE;2021-08-27;37.04
Sweden;SWE;2021-08-28;37.04
Sweden;SWE;2021-08-29;37.04
Sweden;SWE;2021-08-30;37.04
Sweden;SWE;2021-08-31;37.04
Sweden;SWE;2021-09-01;37.04
Sweden;SWE;2021-09-02;37.04
Sweden;SWE;2021-09-03;37.04
Sweden;SWE;2021-09-04;37.04
Sweden;SWE;2021-09-05;37.04
Sweden;SWE;2021-09-06;37.04
Sweden;SWE;2021-09-07;37.04
Sweden;SWE;2021-09-08;37.04
Sweden;SWE;2021-09-09;37.04
Sweden;SWE;2021-09-10;37.04
Sweden;SWE;2021-09-11;37.04
Sweden;SWE;2021-09-12;37.04
Sweden;SWE;2021-09-13;37.04
Sweden;SWE;2021-09-14;37.04
Sweden;SWE;2021-09-15;37.04
Sweden;SWE;2021-09-16;37.04
Sweden;SWE;2021-09-17;37.04
Sweden;SWE;2021-09-18;37.04
Sweden;SWE;2021-09-19;37.04
Sweden;SWE;2021-09-20;37.04
Sweden;SWE;2021-09-21;37.04
Sweden;SWE;2021-09-22;37.04
Sweden;SWE;2021-09-23;37.04
Sweden;SWE;2021-09-24;37.04
Sweden;SWE;2021-09-25;37.04
Sweden;SWE;2021-09-26;37.04
Sweden;SWE;2021-09-27;37.04
Sweden;SWE;2021-09-28;37.04
Sweden;SWE;2021-09-29;19.44
Sweden;SWE;2021-09-30;19.44
Sweden;SWE;2021-10-01;19.44
Sweden;SWE;2021-10-02;19.44
Sweden;SWE;2021-10-03;19.44
Sweden;SWE;2021-10-04;19.44
Sweden;SWE;2021-10-05;19.44
Sweden;SWE;2021-10-06;19.44
Sweden;SWE;2021-10-07;19.44
Sweden;SWE;2021-10-08;19.44
Sweden;SWE;2021-10-09;19.44
Sweden;SWE;2021-10-10;19.44
Sweden;SWE;2021-10-11;19.44
Sweden;SWE;2021-10-12;19.44
Sweden;SWE;2021-10-13;19.44
Sweden;SWE;2021-10-14;19.44
Sweden;SWE;2021-10-15;19.44
Sweden;SWE;2021-10-16;19.44
Sweden;SWE;2021-10-17;19.44
Sweden;SWE;2021-10-18;19.44
Sweden;SWE;2021-10-19;19.44
Sweden;SWE;2021-10-20;19.44
Sweden;SWE;2021-10-21;19.44
Sweden;SWE;2021-10-22;19.44
Sweden;SWE;2021-10-23;19.44
Sweden;SWE;2021-10-24;19.44
Sweden;SWE;2021-10-25;19.44
Sweden;SWE;2021-10-26;19.44
Sweden;SWE;2021-10-27;19.44
Sweden;SWE;2021-10-28;19.44
Sweden;SWE;2021-10-29;19.44
Sweden;SWE;2021-10-30;19.44
Sweden;SWE;2021-10-31;19.44
Sweden;SWE;2021-11-01;19.44
Sweden;SWE;2021-11-02;19.44
Sweden;SWE;2021-11-03;19.44
Sweden;SWE;2021-11-04;19.44
Sweden;SWE;2021-11-05;19.44
Sweden;SWE;2021-11-06;19.44
Sweden;SWE;2021-11-07;19.44
Sweden;SWE;2021-11-08;19.44
Sweden;SWE;2021-11-09;19.44
Sweden;SWE;2021-11-10;19.44
Sweden;SWE;2021-11-11;19.44
Sweden;SWE;2021-11-12;19.44
Sweden;SWE;2021-11-13;19.44
Sweden;SWE;2021-11-14;19.44
Sweden;SWE;2021-11-15;19.44
Sweden;SWE;2021-11-16;19.44
Sweden;SWE;2021-11-17;19.44
Sweden;SWE;2021-11-18;19.44
Sweden;SWE;2021-11-19;19.44
Sweden;SWE;2021-11-20;19.44
Sweden;SWE;2021-11-21;19.44
Sweden;SWE;2021-11-22;19.44
Sweden;SWE;2021-11-23;19.44
Sweden;SWE;2021-11-24;19.44
Sweden;SWE;2021-11-25;19.44
Sweden;SWE;2021-11-26;19.44
Sweden;SWE;2021-11-27;19.44
Sweden;SWE;2021-11-28;19.44
Sweden;SWE;2021-11-29;19.44
Sweden;SWE;2021-11-30;19.44
Sweden;SWE;2021-12-01;19.44
Sweden;SWE;2021-12-02;19.44
Sweden;SWE;2021-12-03;19.44
Sweden;SWE;2021-12-04;19.44
Sweden;SWE;2021-12-05;19.44
Sweden;SWE;2021-12-06;19.44
Sweden;SWE;2021-12-07;19.44
Sweden;SWE;2021-12-08;19.44
Sweden;SWE;2021-12-09;19.44
Sweden;SWE;2021-12-10;19.44
Sweden;SWE;2021-12-11;19.44
Sweden;SWE;2021-12-12;19.44
Sweden;SWE;2021-12-13;19.44
Sweden;SWE;2021-12-14;19.44
Sweden;SWE;2021-12-15;19.44
Sweden;SWE;2021-12-16;19.44
Sweden;SWE;2021-12-17;19.44
Sweden;SWE;2021-12-18;19.44
Sweden;SWE;2021-12-19;19.44
Sweden;SWE;2021-12-20;19.44
Sweden;SWE;2021-12-21;19.44
Sweden;SWE;2021-12-22;19.44
Sweden;SWE;2021-12-23;49.07
Sweden;SWE;2021-12-24;49.07
Sweden;SWE;2021-12-25;49.07
Sweden;SWE;2021-12-26;49.07
Sweden;SWE;2021-12-27;49.07
Sweden;SWE;2021-12-28;49.07
Sweden;SWE;2021-12-29;49.07
Sweden;SWE;2021-12-30;49.07
Sweden;SWE;2021-12-31;49.07
Sweden;SWE;2022-01-01;49.07
Sweden;SWE;2022-01-02;49.07
Sweden;SWE;2022-01-03;49.07
Sweden;SWE;2022-01-04;49.07
Sweden;SWE;2022-01-05;49.07
Sweden;SWE;2022-01-06;49.07
Sweden;SWE;2022-01-07;49.07
Sweden;SWE;2022-01-08;49.07
Sweden;SWE;2022-01-09;49.07
Sweden;SWE;2022-01-10;49.07
Sweden;SWE;2022-01-11;49.07
Sweden;SWE;2022-01-12;52.78
Sweden;SWE;2022-01-13;52.78
Sweden;SWE;2022-01-14;52.78
Sweden;SWE;2022-01-15;52.78
Sweden;SWE;2022-01-16;52.78
Sweden;SWE;2022-01-17;52.78
Sweden;SWE;2022-01-18;52.78
Sweden;SWE;2022-01-19;52.78
Sweden;SWE;2022-01-20;52.78
Sweden;SWE;2022-01-21;52.78
